# Created by M.D. Woods -- 2024-11-27 12:37:35.742825 -- HUBBLE RESID STD: 0.13219418066229005
# {'z': 0.015, 'c': (-0.6, 0.6), 'x1': (-4.5, 4.5), 'c_err': 0.1, 'x1_err': 1, 't0_err': 1, 'mu_err': 0.2}
objname, ra, dec, z, z_cmb, MJDs, MJDe, origin, mu, mu_err, x1, x1_err, t0, t0_err, c, c_err, chisquare, chisquare_err, hostMass, hostMass_err
000236, 131.58017, 44.073051, 0.1953, 0.19602, nan, nan, PanPlus, 39.8396, 0.1223, -0.203537, 0.14218, 55211.055, 0.143, -0.0709334, 0.0259172, 0.24, nan, 10.902, 0.009
000420, 149.820007, 1.613486, 0.31, 0.31152, nan, nan, PanPlus, 41.0822, 0.1196, -0.758068, 0.17855, 55223.371, 0.161, -0.0682462, 0.0259538, -0.09, nan, 9.742, 0.708
010010, 150.858658, 1.02942, 0.0984, 0.09968, nan, nan, PanPlus, 38.5492, 0.1214, 0.9151, 0.15774, 55238.891, 0.166, 0.0224481, 0.0260773, 2.66, nan, 9.50285, 0.089
010026, 160.67453, 58.84383, 0.03123, 0.03174, nan, nan, PanPlus, 35.7765, 0.127, -0.406946, 0.0822541, 55248.031, 0.079, -0.0226891, 0.032635, -0.24, nan, 9.61222, 0.01
020027, 186.336151, 46.015209, 0.1091, 0.10987, nan, nan, PanPlus, 38.6577, 0.129, 0.30342, 0.15154, 55270.742, 0.242, 0.0457493, 0.0289685, 0.28, nan, 10.0054, 0.107
020096, 161.314117, 58.192711, 0.225, 0.22563, nan, nan, PanPlus, 40.0615, 0.1339, -0.693253, 0.21559, 55281.441, 0.258, -0.0648947, 0.0328299, 1.64, nan, 9.059, 0.642
020176, 211.862396, 53.342918, 0.26, 0.26051, nan, nan, PanPlus, 40.5965, 0.136, 0.90852, 0.32611, 55269.996, 0.325, -0.0762278, 0.0270279, -0.01, nan, 8.7022, 0.1
030066, 150.183395, 3.403975, 0.2241, 0.22552, nan, nan, PanPlus, 40.2341, 0.1372, 1.38609, 0.37057, 55300.418, 0.569, -0.118472, 0.0337332, -0.04, nan, 9.134, 0.243
040150, 162.097794, 57.148205, 0.381, 0.38174, nan, nan, PanPlus, 41.669, 0.1476, -0.262724, 0.52306, 55337.762, 0.38, -0.0370069, 0.0428907, 0.32, nan, 8.413, 0.738
040201, 184.459579, 47.446762, 0.279, 0.27987, nan, nan, PanPlus, 40.6539, 0.1256, 0.3871, 0.21267, 55323.246, 0.429, -0.0726239, 0.0279714, 0.57, nan, 9.2773, 0.1
040780, 243.619476, 54.725811, 0.2306, 0.23066, nan, nan, PanPlus, 40.179, 0.1478, -0.906106, 0.46714, 55358.82, 0.308, 0.28803, 0.0398509, 0.46, nan, 10.963, 0.021
040782, 242.076706, 54.90815, 0.3373, 0.33739, nan, nan, PanPlus, 41.1154, 0.1398, -0.582797, 0.43732, 55352.441, 0.538, 0.1641, 0.0425499, 0.96, nan, 10.152, 0.358
050005, 211.81218, 53.997612, 0.5279, 0.52851, nan, nan, PanPlus, 42.2163, 0.1486, 1.41052, 0.69161, 55353.25, 0.811, 0.00528633, 0.0434167, 1.06, nan, 9.633, 0.557
050201, 241.703354, 54.980934, 0.55, 0.55011, nan, nan, PanPlus, 42.5263, 0.1536, 0.30239, 0.64988, 55354.512, 0.796, -0.062339, 0.0457873, -0.53, nan, 10.3896, 0.1
050251, 214.327362, 53.978317, 0.3872, 0.38772, nan, nan, PanPlus, 41.7545, 0.1596, 0.71406, 0.59299, 55367.93, 0.106, 0.0028664, 0.0469205, 0.69, nan, 11.401, 0.015
050291, 244.566132, 55.384705, 0.3253, 0.32535, nan, nan, PanPlus, 41.3265, 0.1426, 0.33597, 0.38923, 55349.355, 0.431, 0.0185728, 0.0395174, 0.96, nan, 11.169, 0.036
050296, 243.450897, 55.60854, 0.3508, 0.35086, nan, nan, PanPlus, 41.3684, 0.1362, 0.80613, 0.48042, 55358.953, 0.435, -0.0408206, 0.0368833, -0.12, nan, 10.905, 0.029
050301, 244.724197, 55.782909, 0.347, 0.34704, nan, nan, PanPlus, 41.1886, 0.1369, 0.83733, 0.49222, 55358.27, 0.459, 0.16639, 0.0369556, 0.71, nan, 10.5212, 0.1
050303, 241.436798, 56.074417, 0.3282, 0.32829, nan, nan, PanPlus, 41.3818, 0.174, 0.62348, 0.73604, 55355.945, 0.68, 0.19067, 0.0503321, 0.96, nan, 11.248, 0.022
050580, 212.990707, 52.071846, 0.45, 0.4506, nan, nan, PanPlus, 41.7975, 0.1296, -0.380886, 0.42334, 55369.328, 0.444, 0.0313548, 0.0399614, 2.16, nan, 10.422, 0.14
050607, 213.513916, 53.36219, 0.4387, 0.43926, nan, nan, PanPlus, 41.9381, 0.1271, 0.13834, 0.39649, 55367.5, 0.2, 0.0742019, 0.0444885, -0.49, nan, 9.458, 0.394
070955, 241.475372, 55.19783, 0.3491, 0.3492, nan, nan, PanPlus, 41.2182, 0.1238, 1.42977, 0.34487, 55438.52, 0.372, -0.0266573, 0.0290835, 0.73, nan, 9.513, 0.464
080064, 52.425301, -27.877251, 0.06613, 0.06571, nan, nan, PanPlus, 37.3443, 0.1216, -0.285626, 0.0860294, 55444.711, 0.011, 0.24038, 0.0328944, -0.2, nan, 8.35509, 0.022
080646, 334.622223, 0.941486, 0.3197, 0.31812, nan, nan, PanPlus, 41.1447, 0.1337, -1.05051, 0.26885, 55462.184, 0.246, -0.0800956, 0.0377922, -0.08, nan, 10.768, 0.023
080723, 34.986366, -3.960606, 0.4313, 0.43013, nan, nan, PanPlus, 41.9594, 0.1369, 0.18118, 0.33955, 55473.906, 0.421, -0.146637, 0.0353121, 0.05, nan, 9.753, 0.323
090275, 54.072086, -28.051512, 0.14, 0.13958, nan, nan, PanPlus, 39.118, 0.1265, -1.10676, 0.17277, 55494.406, 0.134, -0.0280816, 0.0315616, -0.04, nan, 10.184, 0.008
091869, 351.907471, -1.762453, 0.29, 0.28843, nan, nan, PanPlus, 40.8328, 0.1326, 1.35295, 0.32805, 55495.664, 0.298, 0.0026116, 0.0318738, -0.08, nan, 10.347, 0.444
100090, 131.827972, 43.408115, 0.1721, 0.17282, nan, nan, PanPlus, 39.8494, 0.1361, -1.02417, 0.3321, 55506.34, 0.384, 0.0499433, 0.0316627, 3.0, nan, 9.978, 0.071
100101, 132.140976, 43.985249, 0.4288, 0.42967, nan, nan, PanPlus, 42.0941, 0.1576, -0.756972, 0.48073, 55517.445, 0.587, -0.0627177, 0.0419712, 1.54, nan, 11.578, 0.16
100163, 35.442341, -5.1516, 0.3188, 0.31773, nan, nan, PanPlus, 41.1914, 0.1597, 0.28433, 0.47398, 55522.793, 0.439, -0.0658701, 0.051606, 0.13, nan, 10.434, 0.358
100206, 52.518173, -28.256693, 0.217, 0.21653, nan, nan, PanPlus, 39.9406, 0.1268, 0.24884, 0.16402, 55517.918, 0.022, -0.0654067, 0.0291316, 2.58, nan, 11.566, 0.013
100213, 53.06715, -27.194307, 0.2756, 0.27511, nan, nan, PanPlus, 40.8819, 0.1415, 0.84171, 0.31566, 55521.371, 0.077, 0.026935, 0.0405395, 1.38, nan, 9.414, 0.36
100405, 53.628551, -27.320578, 0.1034, 0.10298, nan, nan, PanPlus, 38.2636, 0.128, -0.915765, 0.36837, 55534.188, 0.192, 0.054135, 0.0549602, 1.53, nan, 10.3204, 0.1
110033, 34.903133, -3.529244, 0.2057, 0.20471, nan, nan, PanPlus, 39.9502, 0.1623, 1.3089, 0.39268, 55543.762, 0.337, -0.025572, 0.0532143, 0.09, nan, 10.063, 0.237
110425, 132.011475, 44.449287, 0.38, 0.38083, nan, nan, PanPlus, 41.5584, 0.1401, -0.19292, 0.42125, 55555.129, 0.38, 0.0208435, 0.0365752, -0.23, nan, 9.563, 0.342
110426, 130.013123, 44.894333, 0.54, 0.54089, nan, nan, PanPlus, 42.4389, 0.1643, 0.54135, 0.71956, 55548.043, 0.982, 0.1051, 0.0681391, -0.9, nan, 11.017, 0.313
110430, 132.249557, 44.865685, 0.42, 0.42085, nan, nan, PanPlus, 41.797, 0.1627, -0.883552, 0.57111, 55553.992, 0.521, 0.0231143, 0.0430149, -0.24, nan, 9.14, 0.492
110460, 53.844757, -27.840279, 0.2, 0.19956, nan, nan, PanPlus, 39.9724, 0.1533, -0.120424, 0.26023, 55560.793, 0.332, 0.0274046, 0.0371698, -0.04, nan, 9.5517, 0.1
110478, 53.580303, -27.568903, 0.2651, 0.26462, nan, nan, PanPlus, 40.6082, 0.1465, 0.92874, 0.32129, 55555.258, 0.385, -0.0317976, 0.0323548, -0.05, nan, 9.468, 0.394
110536, 54.332516, -26.901747, 0.2352, 0.23475, nan, nan, PanPlus, 40.2853, 0.1837, 0.5592, 0.51219, 55555.898, 0.55, 0.18417, 0.0506407, -0.05, nan, 10.577, 0.198
110542, 131.820251, 45.297623, 0.4261, 0.42694, nan, nan, PanPlus, 41.9863, 0.157, 0.56846, 0.50905, 55550.348, 0.698, -0.0289974, 0.038062, 0.33, nan, 10.595, 0.247
110567, 52.713146, -26.459984, 0.2149, 0.21442, nan, nan, PanPlus, 40.1075, 0.1638, -1.00934, 0.46865, 55550.539, 0.175, 0.15741, 0.0491623, -0.09, nan, 11.403, 0.006
110721, 130.216202, 44.114304, 0.5773, 0.57823, nan, nan, PanPlus, 42.6619, 0.1693, 0.49957, 0.66568, 55561.652, 0.743, -0.0126546, 0.0682642, -0.74, nan, 11.847, 0.115
110734, 131.068924, 45.344208, 0.4013, 0.40212, nan, nan, PanPlus, 41.6207, 0.1566, 0.47036, 0.60365, 55570.703, 0.571, -0.0558468, 0.0432367, 0.04, nan, 11.404, 0.019
120044, 148.791946, 1.730247, 0.48, 0.48171, nan, nan, PanPlus, 42.4534, 0.1681, 0.79718, 0.63709, 55570.434, 0.735, -0.134482, 0.0440632, 2.41, nan, 8.7828, 0.1
120085, 150.470947, 2.042647, 0.3206, 0.32214, nan, nan, PanPlus, 40.8302, 0.1381, -2.27663, 0.32728, 55571.223, 0.304, 0.0559661, 0.0423879, 5.13, nan, 10.9, 0.115
120086, 150.789017, 2.143386, 0.391, 0.39262, nan, nan, PanPlus, 41.5712, 0.151, 0.28586, 0.49424, 55562.242, 0.651, 0.12164, 0.0451664, -0.16, nan, 11.029, 0.22
120143, 163.682434, 58.626564, 0.173, 0.1736, nan, nan, PanPlus, 39.4362, 0.1227, -0.266072, 0.14636, 55567.781, 0.207, -0.0619164, 0.0263818, 2.28, nan, 9.163, 0.213
120336, 149.082336, 1.409467, 0.16, 0.16134, nan, nan, PanPlus, 39.4385, 0.1261, -0.232666, 0.1755, 55585.219, 0.173, 0.0587972, 0.0287844, -0.04, nan, 9.757, 0.584
120369, 150.995255, 2.262419, 0.329, 0.33055, nan, nan, PanPlus, 41.3586, 0.1279, -0.204693, 0.32799, 55584.305, 0.33, -0.110116, 0.0318097, 1.17, nan, 10.563, 0.166
120400, 149.628448, 2.871781, 0.35, 0.35156, nan, nan, PanPlus, 41.4352, 0.1269, 0.22081, 0.42214, 55580.602, 0.339, -0.102498, 0.041517, 0.3, nan, 9.83, 0.04
120585, 35.773476, -3.610347, 0.25, 0.24899, nan, nan, PanPlus, 40.4168, 0.1317, 0.22284, 0.30879, 55583.598, 0.382, -0.144902, 0.0280688, 0.18, nan, 9.363, 0.274
120586, 52.146969, -27.340967, 0.23, 0.22951, nan, nan, PanPlus, 40.3035, 0.157, -0.299436, 0.83191, 55590.449, 0.708, -0.0494261, 0.0463928, 0.1, nan, 9.483, 0.559
130308, 213.237793, 52.74366, 0.08177, 0.08221, nan, nan, PanPlus, 37.9039, 0.1234, -1.01808, 0.15204, 55595.492, 0.217, 0.0994734, 0.0304652, -0.15, nan, 10.1141, 0.513
130514, 130.231674, 44.79174, 0.105, 0.10564, nan, nan, PanPlus, 38.4555, 0.1266, 0.95687, 0.17728, 55612.555, 0.125, -0.199398, 0.0294408, 0.01, nan, 9.2901, 0.1
130862, 184.00174, 47.92041, 0.332, 0.3329, nan, nan, PanPlus, 41.4247, 0.1542, 0.66938, 0.37993, 55607.152, 0.364, -0.0800118, 0.0335336, 1.44, nan, 9.5892, 0.1
140152, 162.392685, 57.61573, 0.208, 0.20864, nan, nan, PanPlus, 39.9547, 0.1261, 1.42376, 0.16407, 55639.27, 0.162, -0.0850296, 0.0263418, 0.62, nan, 9.694, 0.744
140181, 183.737915, 46.845039, 0.10154, 0.10231, nan, nan, PanPlus, 38.3672, 0.1218, 0.78716, 0.11428, 55642.578, 0.093, 0.0269675, 0.026539, 0.08, nan, 9.67327, 0.008
150254, 183.21106, 47.14576, 0.2742, 0.27508, nan, nan, PanPlus, 40.6582, 0.1201, -0.051054, 0.1712, 55678.262, 0.239, 0.0818528, 0.0269019, 0.07, nan, 9.355, 0.439
150457, 161.353256, 57.217892, 0.3027, 0.30339, nan, nan, PanPlus, 41.0339, 0.1305, 0.5225, 0.28491, 55686.191, 0.258, -0.0801573, 0.0287656, -0.01, nan, 11.454, 0.01
150509, 241.234528, 54.878143, 0.2927, 0.2928, nan, nan, PanPlus, 40.8818, 0.15, 0.20421, 0.36647, 55681.879, 0.361, -0.143405, 0.0292979, -0.02, nan, 10.78, 0.004
150522, 151.369812, 1.856136, 0.2292, 0.23064, nan, nan, PanPlus, 40.1304, 0.1395, -0.364315, 0.32345, 55684.625, 0.024, 0.0611372, 0.0356174, 1.18, nan, 10.745, 0.029
160070, 243.192413, 54.873726, 0.3589, 0.35897, nan, nan, PanPlus, 41.564, 0.141, 1.13288, 0.35472, 55712.492, 0.627, -0.0551112, 0.0318914, 1.1, nan, 11.119, 0.008
160099, 214.667114, 54.18306, 0.10102, 0.10142, nan, nan, PanPlus, 38.3932, 0.1226, 0.64072, 0.12843, 55701.066, 0.423, -0.0132704, 0.028396, -0.08, nan, 9.5937, 0.288
160126, 163.283539, 57.20126, 0.3595, 0.36023, nan, nan, PanPlus, 41.212, 0.1628, -0.595795, 0.76464, 55710.723, 0.787, 0.0106934, 0.047063, 1.39, nan, 10.914, 0.088
160197, 241.617432, 53.871807, 0.3535, 0.35361, nan, nan, PanPlus, 41.4958, 0.1473, -0.206368, 0.35276, 55711.535, 0.545, -0.0150852, 0.039307, 0.57, nan, 10.158, 0.073
160198, 242.9048, 53.970268, 0.3489, 0.34899, nan, nan, PanPlus, 41.3528, 0.1317, 0.21591, 0.29821, 55718.02, 0.341, -0.0843488, 0.0330811, -0.13, nan, 9.881, 0.717
170078, 186.183167, 47.668144, 0.32, 0.32089, nan, nan, PanPlus, 41.3573, 0.1624, -1.11394, 0.53209, 55727.617, 0.587, -0.0897444, 0.0435661, 1.7, nan, 10.419, 0.045
170428, 243.618469, 54.003021, 0.3, 0.30007, nan, nan, PanPlus, 41.0534, 0.126, -0.99189, 0.23115, 55738.008, 0.493, -0.0085061, 0.0305046, 0.3, nan, 9.1073, 0.1
180166, 242.842651, 55.064201, 0.1475, 0.14757, nan, nan, PanPlus, 39.2536, 0.1225, 0.60369, 0.1104, 55763.758, 0.142, 0.0438891, 0.0253699, -0.03, nan, 10.0333, 0.078
180313, 244.318832, 55.37944, 0.51, 0.51006, nan, nan, PanPlus, 42.2305, 0.1259, 0.4203, 0.41958, 55773.809, 0.489, -0.0377334, 0.0349014, -0.03, nan, 8.8262, 0.1
180561, 334.462433, 1.468442, 0.23, 0.22853, nan, nan, PanPlus, 40.3566, 0.1279, 0.00461472, 0.21417, 55784.09, 0.181, 0.14611, 0.0317026, 0.37, nan, 8.444, 0.724
190209, 333.08197, 1.035947, 0.3681, 0.36648, nan, nan, PanPlus, 41.3682, 0.132, 0.5004, 0.34172, 55794.945, 0.392, -0.0648502, 0.0340271, 0.27, nan, 11.705, 0.093
190230, 333.936981, 0.422539, 0.14, 0.13864, nan, nan, PanPlus, 39.1499, 0.1245, -1.40534, 0.13545, 55799.871, 0.151, -0.0614812, 0.0280503, 0.17, nan, 10.1494, 0.028
190237, 243.25528, 55.486038, 0.2293, 0.22936, nan, nan, PanPlus, 40.4518, 0.1506, -1.31019, 0.62885, 55801.09, 0.418, 0.0133773, 0.0343641, 1.34, nan, 10.878, 0.013
190260, 333.966827, -0.825158, 0.1448, 0.14344, nan, nan, PanPlus, 39.2075, 0.1243, 0.97695, 0.12269, 55810.699, 0.103, -0.0373755, 0.0297741, 0.04, nan, 10.2639, 0.042
190340, 334.13446, 0.473294, 0.1396, 0.13824, nan, nan, PanPlus, 39.1312, 0.1211, 0.51245, 0.0867269, 55815.293, 0.078, -0.0539991, 0.0261543, 0.1, nan, 10.0088, 0.034
300105, 351.710297, -0.730058, 0.09314, 0.09181, nan, nan, PanPlus, 38.3272, 0.1199, 0.33504, 0.0897986, 55784.695, 0.076, 0.081577, 0.0265878, 2.07, nan, 9.04492, 0.059
300179, 351.141998, 0.227, 0.1804, 0.17896, nan, nan, PanPlus, 39.8887, 0.1589, 0.0999949, 0.17829, 55791.914, 0.153, -0.0865401, 0.0454157, 1.38, nan, 10.324, 0.112
310025, 35.704994, -4.897872, 0.1576, 0.15667, nan, nan, PanPlus, 39.5268, 0.1517, 1.86306, 0.30979, 55793.32, 0.768, -0.0705483, 0.0376589, 0.9, nan, 10.094, 0.158
310039, 36.215565, -3.344772, 0.1725, 0.17156, nan, nan, PanPlus, 39.5758, 0.1239, -0.298274, 0.12898, 55823.238, 0.139, 0.0282399, 0.0273741, -0.03, nan, 9.953, 0.011
310051, 353.411621, -0.552478, 0.272, 0.27045, nan, nan, PanPlus, 40.5954, 0.1271, -0.355758, 0.24638, 55820.031, 0.117, 0.11025, 0.0315584, 0.21, nan, 10.435, 0.103
310073, 53.446918, -28.913206, 0.15, 0.14957, nan, nan, PanPlus, 39.6296, 0.1272, 0.3642, 0.22596, 55805.879, 0.213, -0.185491, 0.0336858, 8.07, nan, 10.2597, 0.1
310146, 52.486576, -28.741932, 0.48, 0.47943, nan, nan, PanPlus, 42.0289, 0.152, 0.74698, 0.44813, 55837.289, 0.473, -0.113937, 0.0382338, 0.52, nan, 9.3245, 0.1
310161, 352.965912, -0.660444, 0.254, 0.25247, nan, nan, PanPlus, 40.5557, 0.1227, 0.1303, 0.176, 55839.258, 0.165, -0.0284002, 0.0266584, 0.05, nan, 9.577, 0.348
310188, 35.277637, -4.519644, 0.32, 0.31893, nan, nan, PanPlus, 41.2598, 0.127, -0.214461, 0.24144, 55825.148, 0.285, -0.0598346, 0.0312332, 1.01, nan, 11.264, 0.071
310238, 35.526791, -3.233292, 0.285, 0.28395, nan, nan, PanPlus, 40.6627, 0.1262, -0.285723, 0.16589, 55838.914, 0.158, -0.072517, 0.0270193, 0.94, nan, 9.906, 0.167
310260, 36.168915, -5.104308, 0.52, 0.51879, nan, nan, PanPlus, 42.3342, 0.1529, 0.0247767, 0.56305, 55828.625, 0.808, -0.0546957, 0.0489963, -0.47, nan, 8.7967, 0.1
310574, 352.985931, 0.536272, 0.238, 0.23649, nan, nan, PanPlus, 40.3577, 0.1301, -0.383404, 0.16093, 55841.035, 0.15, -0.0143413, 0.0314197, -0.08, nan, 10.234, 0.143
320099, 36.067501, -3.916022, 0.381, 0.37989, nan, nan, PanPlus, 41.5453, 0.1355, 0.58375, 0.34104, 55846.281, 0.339, -0.0442366, 0.0370074, -0.22, nan, 10.7107, 0.1
320258, 34.747997, -4.880739, 0.342, 0.3409, nan, nan, PanPlus, 41.2015, 0.153, -1.86288, 0.3906, 55854.168, 0.504, -0.0569787, 0.0437312, 0.2, nan, 10.956, 0.045
330022, 35.324089, -2.949125, 0.2649, 0.26387, nan, nan, PanPlus, 40.3964, 0.1462, -1.2436, 0.29988, 55870.176, 0.304, 0.0168172, 0.0447007, 1.99, nan, 10.979, 0.085
330023, 35.798058, -2.780092, 0.1816, 0.18064, nan, nan, PanPlus, 39.8613, 0.1392, -0.222824, 0.29319, 55877.535, 0.338, -0.154819, 0.0548813, 0.96, nan, 10.623, 0.04
330083, 129.495605, 43.29768, 0.223, 0.22373, nan, nan, PanPlus, 40.1017, 0.1344, 0.000783181, 0.33984, 55888.164, 0.328, -0.073534, 0.0282206, 0.68, nan, 8.78, 0.241
330089, 36.190273, -4.822142, 0.3498, 0.34872, nan, nan, PanPlus, 41.49, 0.1361, 0.68704, 0.53356, 55890.648, 0.14, 0.0376179, 0.0359301, 1.19, nan, 9.651, 0.264
330128, 36.822823, -3.821314, 0.322, 0.32095, nan, nan, PanPlus, 41.0742, 0.1361, 0.40088, 0.39607, 55890.148, 0.458, -0.0787348, 0.0317851, 0.15, nan, 10.812, 0.024
330146, 36.717678, -3.120553, 0.136, 0.1351, nan, nan, PanPlus, 39.0971, 0.1336, -2.01583, 0.34626, 55892.906, 0.255, 0.0067242, 0.0332712, 0.21, nan, 9.8774, 0.1
340229, 35.879009, -2.860444, 0.142, 0.14108, nan, nan, PanPlus, 39.1299, 0.1404, -1.40896, 0.85077, 55919.117, 0.569, 0.00697246, 0.0876402, -0.05, nan, 9.69378, 0.1
350027, 163.119247, 57.807198, 0.305, 0.30568, nan, nan, PanPlus, 41.0411, 0.1229, -0.429799, 0.31017, 55941.293, 0.286, 0.047515, 0.0404066, -0.12, nan, 11.059, 0.025
350047, 163.261978, 58.136345, 0.233, 0.23364, nan, nan, PanPlus, 40.5247, 0.1682, -2.39754, 0.41576, 55935.711, 0.373, -0.121109, 0.0587589, 1.38, nan, 10.491, 0.02
350050, 161.079681, 58.076195, 0.404, 0.40472, nan, nan, PanPlus, 41.469, 0.1559, -0.294148, 0.43136, 55923.195, 0.494, 0.00302433, 0.0375132, 2.17, nan, 10.504, 0.336
350080, 130.634903, 43.99889, 0.285, 0.28577, nan, nan, PanPlus, 40.7842, 0.1468, -0.344721, 0.42417, 55949.109, 0.494, -0.0732772, 0.0321234, -0.02, nan, 11.229, 0.142
350083, 130.138016, 44.373875, 0.367, 0.3678, nan, nan, PanPlus, 41.3594, 0.1299, 0.8373, 0.36814, 55945.578, 0.533, -0.036339, 0.0308781, 0.5, nan, 9.755, 0.426
350233, 149.466324, 3.482358, 0.168, 0.16935, nan, nan, PanPlus, 39.6015, 0.1246, -0.467632, 0.14055, 55957.742, 0.122, -0.000570742, 0.0272738, 0.06, nan, 9.181, 0.145
350235, 184.350204, 48.346245, 0.263, 0.26384, nan, nan, PanPlus, 40.6379, 0.1264, 0.0673499, 0.30782, 55932.465, 0.162, 0.0247526, 0.0435675, -0.04, nan, 10.127, 0.406
350316, 131.46904, 43.818844, 0.079, 0.07966, nan, nan, PanPlus, 37.6777, 0.1192, -0.424031, 0.0865602, 55965.125, 0.075, -0.0602973, 0.0276195, 1.4, nan, 8.61131, 0.566
350548, 128.847778, 44.913643, 0.18, 0.18067, nan, nan, PanPlus, 39.7379, 0.1246, 0.89015, 0.17634, 55964.266, 0.133, -0.0187704, 0.0282466, -0.03, nan, 10.636, 0.006
350630, 162.404297, 58.953342, 0.3046, 0.30525, nan, nan, PanPlus, 41.0033, 0.1212, 0.70668, 0.23469, 55963.148, 0.236, -0.0168199, 0.0281773, -0.11, nan, 11.149, 0.01
360112, 130.672516, 43.59663, 0.18, 0.18071, nan, nan, PanPlus, 39.6984, 0.1268, 1.18279, 0.15601, 55985.137, 0.143, -0.0520648, 0.0286498, -0.03, nan, 9.381, 0.36
360139, 185.738632, 47.567509, 0.385, 0.38594, nan, nan, PanPlus, 41.6452, 0.1193, 0.63922, 0.31281, 55972.027, 0.411, -0.0200251, 0.0124025, 0.03, nan, 11.022, 0.286
360145, 163.66864, 59.018993, 0.198, 0.1986, nan, nan, PanPlus, 40.0079, 0.1281, 0.35421, 0.18313, 55978.672, 0.184, 0.0198685, 0.0275378, 0.23, nan, 9.911, 0.157
360156, 150.807251, 1.895289, 0.04551, 0.04673, nan, nan, PanPlus, 36.5887, 0.1295, -0.878378, 0.14627, 55988.633, 0.18, -0.0172935, 0.0352432, -0.14, nan, 9.8038, 0.045
370066, 130.348587, 43.054436, 0.09, 0.09066, nan, nan, PanPlus, 38.1179, 0.1311, -0.0550499, 0.46464, 56001.281, 0.307, -0.0892074, 0.0319642, -0.06, nan, 9.12019, 0.034
370098, 150.006348, 2.431106, 0.22, 0.22141, nan, nan, PanPlus, 40.1349, 0.1268, 0.53541, 0.1517, 56000.262, 0.206, -0.0197594, 0.0276165, 0.1, nan, 10.491, 0.134
370329, 151.308884, 1.700672, 0.4762, 0.47793, nan, nan, PanPlus, 42.3862, 0.1798, 0.31366, 0.61241, 56006.191, 0.789, -0.179609, 0.0442235, 1.37, nan, 9.642, 0.091
370333, 164.380127, 57.297749, 0.075, 0.07557, nan, nan, PanPlus, 37.7347, 0.1282, 0.92288, 0.16447, 56014.797, 0.099, -0.0110707, 0.0378564, -0.12, nan, 7.99137, 0.1
370344, 150.173752, 1.831642, 0.33, 0.33155, nan, nan, PanPlus, 41.1907, 0.1235, 0.33572, 0.29263, 56008.629, 0.368, -0.0104733, 0.0305662, -0.09, nan, 9.538, 0.1
370367, 149.221619, 1.977911, 0.47, 0.4717, nan, nan, PanPlus, 42.0487, 0.1534, 2.85135, 0.6051, 56011.059, 0.503, -0.00840965, 0.0383932, -0.13, nan, 9.631, 0.1
370428, 184.374832, 47.54821, 0.177, 0.1778, nan, nan, PanPlus, 39.7706, 0.1259, 0.61379, 0.15206, 56007.176, 0.212, -0.0905444, 0.0266859, 0.46, nan, 10.124, 0.085
370498, 186.266327, 46.806156, 0.26, 0.26086, nan, nan, PanPlus, 40.7151, 0.1252, 0.77393, 0.20335, 56004.203, 0.342, -0.0560668, 0.0252621, 1.13, nan, 11.611, 0.1
370563, 150.951843, 2.646014, 0.184, 0.18538, nan, nan, PanPlus, 39.8832, 0.1269, 1.22625, 0.24887, 56024.152, 0.183, -0.0179803, 0.029495, 0.64, nan, 10.859, 0.09
370566, 159.985092, 58.414917, 0.0708, 0.07134, nan, nan, PanPlus, 37.5162, 0.127, -0.20056, 0.10192, 56024.875, 0.106, -0.00341569, 0.0337753, -0.16, nan, 9.18771, 0.192
370595, 150.49765, 1.325147, 0.18, 0.18138, nan, nan, PanPlus, 39.7675, 0.1223, -0.0560235, 0.16305, 56025.734, 0.144, -0.0694656, 0.0268296, 0.07, nan, 10.324, 0.128
380046, 149.335007, 3.070147, 0.0985, 0.09977, nan, nan, PanPlus, 38.417, 0.122, 0.38649, 0.14108, 56039.727, 0.032, 0.22973, 0.0280601, 0.22, nan, 9.35142, 0.081
380279, 149.827026, 2.934883, 0.3479, 0.34946, nan, nan, PanPlus, 41.3403, 0.1456, -1.74534, 0.60132, 56033.285, 0.112, -0.04038, 0.0396296, -0.13, nan, 10.971, 0.026
380318, 150.413193, 3.249842, 0.3367, 0.33825, nan, nan, PanPlus, 41.2626, 0.156, -0.230024, 0.62471, 56025.98, 0.58, -0.0315984, 0.0526967, -0.13, nan, 11.443, 0.016
380378, 213.52449, 53.464809, 0.2708, 0.27129, nan, nan, PanPlus, 40.6963, 0.1235, 0.52018, 0.17764, 56052.719, 0.165, -0.126005, 0.0252929, -0.02, nan, 10.364, 0.514
390264, 243.373001, 53.990917, 0.292, 0.29208, nan, nan, PanPlus, 40.5888, 0.1235, 0.15548, 0.31355, 56055.809, 0.581, 0.23345, 0.0336223, 4.68, nan, 9.619, 0.515
390471, 214.519836, 53.013973, 0.37, 0.37053, nan, nan, PanPlus, 41.2072, 0.1255, 0.92048, 0.30456, 56068.926, 0.332, -0.14841, 0.0273746, 4.74, nan, 10.504, 0.209
390627, 212.627335, 53.89996, 0.16, 0.16045, nan, nan, PanPlus, 39.534, 0.1327, -1.70102, 0.25441, 56077.859, 0.188, -0.185184, 0.0437881, 0.48, nan, 11.254, 0.022
